row_id,reason,Amine 1,Amine 2,Solvent
197,medium_profile_undefined,AMP,NMP,
198,medium_profile_undefined,AMP,NMP,
199,medium_profile_undefined,AMP,NMP,
205,medium_profile_undefined,DETA,NMP,
214,medium_profile_undefined,DPA,DMCA,
215,medium_profile_undefined,MCA,DMCA,
216,medium_profile_undefined,MCA,DMCA,
217,medium_profile_undefined,MCA,DMCA,
